Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fa42ef95730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-23 21:19:39.750075 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 160  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-23 21:20:48.281870 - Epoch: 1 Iteration: 87  train.loss : 6.88086  train.total_ips : 1955.55 img/s
DLL 2020-06-23 21:20:48.609071 - Epoch: 1 Iteration: 88  train.loss : 6.87402  train.total_ips : 1956.66 img/s
DLL 2020-06-23 21:20:48.936025 - Epoch: 1 Iteration: 89  train.loss : 6.87500  train.total_ips : 1957.92 img/s
DLL 2020-06-23 21:20:49.262856 - Epoch: 1 Iteration: 90  train.loss : 6.88086  train.total_ips : 1958.75 img/s
DLL 2020-06-23 21:20:49.590168 - Epoch: 1 Iteration: 91  train.loss : 6.87305  train.total_ips : 1955.81 img/s
DLL 2020-06-23 21:20:49.916890 - Epoch: 1 Iteration: 92  train.loss : 6.88574  train.total_ips : 1959.38 img/s
DLL 2020-06-23 21:20:50.243602 - Epoch: 1 Iteration: 93  train.loss : 6.88867  train.total_ips : 1959.42 img/s
DLL 2020-06-23 21:20:50.572155 - Epoch: 1 Iteration: 94  train.loss : 6.89551  train.total_ips : 1948.81 img/s
DLL 2020-06-23 21:20:50.898993 - Epoch: 1 Iteration: 95  train.loss : 6.88770  train.total_ips : 1958.55 img/s
DLL 2020-06-23 21:20:51.225907 - Epoch: 1 Iteration: 96  train.loss : 6.85938  train.total_ips : 1958.45 img/s
DLL 2020-06-23 21:20:51.552734 - Epoch: 1 Iteration: 97  train.loss : 6.88281  train.total_ips : 1958.73 img/s
DLL 2020-06-23 21:20:51.879438 - Epoch: 1 Iteration: 98  train.loss : 6.89453  train.total_ips : 1959.53 img/s
DLL 2020-06-23 21:20:52.206803 - Epoch: 1 Iteration: 99  train.loss : 6.87598  train.total_ips : 1955.53 img/s
DLL 2020-06-23 21:20:52.533048 - Epoch: 1  train.loss : 6.89844  train.total_ips : 1961.81 img/s
DLL 2020-06-23 21:20:52.533205 - Epoch: 1  lr : 0.1  train.compute_ips : 1968.86 img/s train.data_time : 0.00117 s train.compute_time : 0.32507 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-23 21:20:52.886561 - Summary: train.loss : 7.11340  train.total_ips : 1952.94 img/s
DLL 2020-06-23 21:20:52.886692 - Summary: lr : 0.1  train.compute_ips : 1961.93 img/s train.data_time : 0.00156 s train.compute_time : 0.35762 s
Experiment ended
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '160', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '160', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '160', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '160', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
DONE!
