Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f3205cda730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-20 17:01:05.105131 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : True  local_rank : 0  gpu : 0  world_size : 4 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-20 17:06:04.104985 - Epoch: 1 Iteration: 87  train.loss : 6.03320  train.total_ips : 2541.76 img/s
DLL 2020-06-20 17:06:05.565516 - Epoch: 1 Iteration: 88  train.loss : 5.99414  train.total_ips : 2541.70 img/s
DLL 2020-06-20 17:06:07.025337 - Epoch: 1 Iteration: 89  train.loss : 5.99805  train.total_ips : 2542.94 img/s
DLL 2020-06-20 17:06:08.485009 - Epoch: 1 Iteration: 90  train.loss : 6.04395  train.total_ips : 2543.17 img/s
DLL 2020-06-20 17:06:09.945299 - Epoch: 1 Iteration: 91  train.loss : 5.94434  train.total_ips : 2542.11 img/s
DLL 2020-06-20 17:06:11.406353 - Epoch: 1 Iteration: 92  train.loss : 5.99316  train.total_ips : 2540.79 img/s
DLL 2020-06-20 17:06:12.866315 - Epoch: 1 Iteration: 93  train.loss : 5.96094  train.total_ips : 2542.70 img/s
DLL 2020-06-20 17:06:14.327905 - Epoch: 1 Iteration: 94  train.loss : 5.94141  train.total_ips : 2539.85 img/s
DLL 2020-06-20 17:06:15.788584 - Epoch: 1 Iteration: 95  train.loss : 5.97949  train.total_ips : 2541.46 img/s
DLL 2020-06-20 17:06:17.250295 - Epoch: 1 Iteration: 96  train.loss : 5.93652  train.total_ips : 2539.66 img/s
DLL 2020-06-20 17:06:18.710333 - Epoch: 1 Iteration: 97  train.loss : 5.93652  train.total_ips : 2542.56 img/s
DLL 2020-06-20 17:06:20.169632 - Epoch: 1 Iteration: 98  train.loss : 5.97168  train.total_ips : 2543.85 img/s
DLL 2020-06-20 17:06:21.629482 - Epoch: 1 Iteration: 99  train.loss : 5.95312  train.total_ips : 2542.89 img/s
DLL 2020-06-20 17:06:23.090067 - Epoch: 1  train.loss : 6.20096  train.total_ips : 2541.58 img/s
DLL 2020-06-20 17:06:23.090217 - Epoch: 1  lr : 0.1  train.compute_ips : 2549.10 img/s train.data_time : 0.00435 s train.compute_time : 1.45620 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-20 17:06:23.571263 - Summary: train.loss : 6.81549  train.total_ips : 2523.77 img/s
DLL 2020-06-20 17:06:23.571393 - Summary: lr : 0.1  train.compute_ips : 2530.11 img/s train.data_time : 0.00372 s train.compute_time : 1.57432 s
Experiment ended
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '928', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '928', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '928', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '928', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
DONE!
