DLL 2020-10-28 04:50:23.790831 - PARAMETER output : ./ 
DLL 2020-10-28 04:50:23.790880 - PARAMETER dataset_path : /data/tacotron2/LJSpeech-1.1 
DLL 2020-10-28 04:50:23.790899 - PARAMETER model_name : WaveGlow 
DLL 2020-10-28 04:50:23.790914 - PARAMETER log_file : nvlog.json 
DLL 2020-10-28 04:50:23.790928 - PARAMETER anneal_steps : None 
DLL 2020-10-28 04:50:23.790943 - PARAMETER anneal_factor : 0.1 
DLL 2020-10-28 04:50:23.790958 - PARAMETER epochs : 2 
DLL 2020-10-28 04:50:23.790973 - PARAMETER epochs_per_checkpoint : 50 
DLL 2020-10-28 04:50:23.790987 - PARAMETER checkpoint_path :  
DLL 2020-10-28 04:50:23.791001 - PARAMETER resume_from_last : False 
DLL 2020-10-28 04:50:23.791016 - PARAMETER dynamic_loss_scaling : True 
DLL 2020-10-28 04:50:23.791030 - PARAMETER amp : True 
DLL 2020-10-28 04:50:23.791043 - PARAMETER cudnn_enabled : True 
DLL 2020-10-28 04:50:23.791057 - PARAMETER cudnn_benchmark : True 
DLL 2020-10-28 04:50:23.791070 - PARAMETER disable_uniform_initialize_bn_weight : False 
DLL 2020-10-28 04:50:23.791083 - PARAMETER use_saved_learning_rate : False 
DLL 2020-10-28 04:50:23.791097 - PARAMETER learning_rate : 0.0 
DLL 2020-10-28 04:50:23.791111 - PARAMETER weight_decay : 0.0 
DLL 2020-10-28 04:50:23.791124 - PARAMETER grad_clip_thresh : 65504.0 
DLL 2020-10-28 04:50:23.791138 - PARAMETER batch_size : 4 
DLL 2020-10-28 04:50:23.791152 - PARAMETER grad_clip : 5.0 
DLL 2020-10-28 04:50:23.791165 - PARAMETER load_mel_from_disk : False 
DLL 2020-10-28 04:50:23.791179 - PARAMETER training_files : filelists/ljs_audio_text_train_subset_625_filelist.txt 
DLL 2020-10-28 04:50:23.791192 - PARAMETER validation_files : filelists/ljs_audio_text_val_filelist.txt 
DLL 2020-10-28 04:50:23.791206 - PARAMETER text_cleaners : ['english_cleaners'] 
DLL 2020-10-28 04:50:23.791222 - PARAMETER max_wav_value : 32768.0 
DLL 2020-10-28 04:50:23.791236 - PARAMETER sampling_rate : 22050 
DLL 2020-10-28 04:50:23.791250 - PARAMETER filter_length : 1024 
DLL 2020-10-28 04:50:23.791263 - PARAMETER hop_length : 256 
DLL 2020-10-28 04:50:23.791276 - PARAMETER win_length : 1024 
DLL 2020-10-28 04:50:23.791290 - PARAMETER mel_fmin : 0.0 
DLL 2020-10-28 04:50:23.791303 - PARAMETER mel_fmax : 8000.0 
DLL 2020-10-28 04:50:23.791316 - PARAMETER rank : 0 
DLL 2020-10-28 04:50:23.791329 - PARAMETER world_size : 1 
DLL 2020-10-28 04:50:23.791343 - PARAMETER dist_url : tcp://localhost:23456 
DLL 2020-10-28 04:50:23.791356 - PARAMETER group_name : group_name 
DLL 2020-10-28 04:50:23.791369 - PARAMETER dist_backend : nccl 
DLL 2020-10-28 04:50:23.791382 - PARAMETER bench_class :  
DLL 2020-10-28 04:50:23.791395 - PARAMETER model_name : Tacotron2_PyT 
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
DLL 2020-10-28 04:50:55.806923 - (0, 57) train_loss : 0.006096354685723782 
DLL 2020-10-28 04:50:56.153184 - (0, 57) train_items_per_sec : 67653.3218671617 
DLL 2020-10-28 04:50:56.153245 - (0, 57) train_iter_time : 0.47299968599963904 
DLL 2020-10-28 04:50:56.154926 - (0, 58) glob_iter/iters_per_epoch : 58/156 
DLL 2020-10-28 04:50:56.280948 - (0, 58) train_loss : 0.0020536286756396294 
DLL 2020-10-28 04:50:56.628826 - (0, 58) train_items_per_sec : 67523.93193738796 
DLL 2020-10-28 04:50:56.628890 - (0, 58) train_iter_time : 0.4739060520005296 
DLL 2020-10-28 04:50:56.630632 - (0, 59) glob_iter/iters_per_epoch : 59/156 
DLL 2020-10-28 04:50:56.757321 - (0, 59) train_loss : 0.0013123921817168593 
DLL 2020-10-28 04:50:57.099923 - (0, 59) train_items_per_sec : 68187.0355555003 
DLL 2020-10-28 04:50:57.099985 - (0, 59) train_iter_time : 0.4692974219997268 
DLL 2020-10-28 04:50:57.101664 - (0, 60) glob_iter/iters_per_epoch : 60/156 
DLL 2020-10-28 04:50:57.227792 - (0, 60) train_loss : 0.0026928132865577936 
DLL 2020-10-28 04:50:57.574325 - (0, 60) train_items_per_sec : 67701.03438171756 
DLL 2020-10-28 04:50:57.574386 - (0, 60) train_iter_time : 0.47266633799972624 
DLL 2020-10-28 04:50:57.576044 - (0, 61) glob_iter/iters_per_epoch : 61/156 
DLL 2020-10-28 04:50:57.702376 - (0, 61) train_loss : 0.0021688630804419518 
DLL 2020-10-28 04:50:58.049949 - (0, 61) train_items_per_sec : 67523.15398490297 
DLL 2020-10-28 04:50:58.050011 - (0, 61) train_iter_time : 0.4739115120000861 
DLL 2020-10-28 04:50:58.051667 - (0, 62) glob_iter/iters_per_epoch : 62/156 
DLL 2020-10-28 04:50:58.177810 - (0, 62) train_loss : 0.0028175008483231068 
DLL 2020-10-28 04:50:58.525021 - (0, 62) train_items_per_sec : 67601.67943774209 
DLL 2020-10-28 04:50:58.525082 - (0, 62) train_iter_time : 0.4733610210005281 
DLL 2020-10-28 04:50:58.526734 - (0, 63) glob_iter/iters_per_epoch : 63/156 
DLL 2020-10-28 04:50:58.653069 - (0, 63) train_loss : 0.0051440042443573475 
DLL 2020-10-28 04:50:59.002388 - (0, 63) train_items_per_sec : 67275.1851525856 
DLL 2020-10-28 04:50:59.002456 - (0, 63) train_iter_time : 0.47565829699942697 
DLL 2020-10-28 04:50:59.003975 - (0, 64) glob_iter/iters_per_epoch : 64/156 
DLL 2020-10-28 04:50:59.130179 - (0, 64) train_loss : 0.0019529269775375724 
DLL 2020-10-28 04:50:59.477601 - (0, 64) train_items_per_sec : 67562.9487212626 
DLL 2020-10-28 04:50:59.477662 - (0, 64) train_iter_time : 0.4736323770002855 
DLL 2020-10-28 04:50:59.479290 - (0, 65) glob_iter/iters_per_epoch : 65/156 
DLL 2020-10-28 04:50:59.606079 - (0, 65) train_loss : 0.0020678299479186535 
DLL 2020-10-28 04:50:59.949315 - (0, 65) train_items_per_sec : 68080.53557171991 
DLL 2020-10-28 04:50:59.949376 - (0, 65) train_iter_time : 0.4700315549998777 
DLL 2020-10-28 04:50:59.951056 - (0, 66) glob_iter/iters_per_epoch : 66/156 
DLL 2020-10-28 04:51:00.078390 - (0, 66) train_loss : 0.0016659965040162206 
DLL 2020-10-28 04:51:00.426035 - (0, 66) train_items_per_sec : 67370.24898474329 
DLL 2020-10-28 04:51:00.426097 - (0, 66) train_iter_time : 0.47498711200023536 
DLL 2020-10-28 04:51:00.427774 - (0, 67) glob_iter/iters_per_epoch : 67/156 
DLL 2020-10-28 04:51:00.553805 - (0, 67) train_loss : 0.0040949746035039425 
DLL 2020-10-28 04:51:00.896200 - (0, 67) train_items_per_sec : 68312.8479007637 
DLL 2020-10-28 04:51:00.896261 - (0, 67) train_iter_time : 0.46843311299926427 
DLL 2020-10-28 04:51:00.897989 - (0, 68) glob_iter/iters_per_epoch : 68/156 
DLL 2020-10-28 04:51:01.024775 - (0, 68) train_loss : 0.002154781948775053 
DLL 2020-10-28 04:51:01.373381 - (0, 68) train_items_per_sec : 67311.8436766557 
DLL 2020-10-28 04:51:01.373442 - (0, 68) train_iter_time : 0.4753992500000095 
DLL 2020-10-28 04:51:01.375095 - (0, 69) glob_iter/iters_per_epoch : 69/156 
DLL 2020-10-28 04:51:01.500905 - (0, 69) train_loss : 0.0032149709295481443 
DLL 2020-10-28 04:51:01.843814 - (0, 69) train_items_per_sec : 68270.18278124403 
DLL 2020-10-28 04:51:01.843876 - (0, 69) train_iter_time : 0.4687258580006528 
DLL 2020-10-28 04:51:01.845515 - (0, 70) glob_iter/iters_per_epoch : 70/156 
DLL 2020-10-28 04:51:01.972310 - (0, 70) train_loss : 0.0040885950438678265 
DLL 2020-10-28 04:51:02.321004 - (0, 70) train_items_per_sec : 67298.18569080143 
DLL 2020-10-28 04:51:02.321066 - (0, 70) train_iter_time : 0.47549573099968256 
DLL 2020-10-28 04:51:02.322661 - (0, 71) glob_iter/iters_per_epoch : 71/156 
DLL 2020-10-28 04:51:02.448375 - (0, 71) train_loss : 0.001021160394884646 
DLL 2020-10-28 04:51:02.795107 - (0, 71) train_items_per_sec : 67731.55415513091 
DLL 2020-10-28 04:51:02.795168 - (0, 71) train_iter_time : 0.47245335500065266 
DLL 2020-10-28 04:51:02.796773 - (0, 72) glob_iter/iters_per_epoch : 72/156 
DLL 2020-10-28 04:51:02.923424 - (0, 72) train_loss : 0.002282113069668412 
DLL 2020-10-28 04:51:03.305264 - (0, 72) train_items_per_sec : 62930.40191353403 
DLL 2020-10-28 04:51:03.305330 - (0, 72) train_iter_time : 0.5084982620001028 
DLL 2020-10-28 04:51:03.307100 - (0, 73) glob_iter/iters_per_epoch : 73/156 
DLL 2020-10-28 04:51:03.433271 - (0, 73) train_loss : 0.002353473100811243 
DLL 2020-10-28 04:51:03.777378 - (0, 73) train_items_per_sec : 68044.1568303828 
DLL 2020-10-28 04:51:03.777439 - (0, 73) train_iter_time : 0.47028284999942116 
DLL 2020-10-28 04:51:03.779126 - (0, 74) glob_iter/iters_per_epoch : 74/156 
DLL 2020-10-28 04:51:03.905824 - (0, 74) train_loss : 0.0018753455951809883 
DLL 2020-10-28 04:51:04.253500 - (0, 74) train_items_per_sec : 67456.15410063787 
DLL 2020-10-28 04:51:04.253564 - (0, 74) train_iter_time : 0.47438221799984603 
DLL 2020-10-28 04:51:04.255216 - (0, 75) glob_iter/iters_per_epoch : 75/156 
DLL 2020-10-28 04:51:04.381285 - (0, 75) train_loss : 0.0008869713637977839 
DLL 2020-10-28 04:51:04.723917 - (0, 75) train_items_per_sec : 68272.58915898258 
DLL 2020-10-28 04:51:04.723979 - (0, 75) train_iter_time : 0.46870933700029127 
DLL 2020-10-28 04:51:04.725866 - (0, 76) glob_iter/iters_per_epoch : 76/156 
DLL 2020-10-28 04:51:04.851746 - (0, 76) train_loss : 0.003006934653967619 
DLL 2020-10-28 04:51:05.194151 - (0, 76) train_items_per_sec : 68333.52725106676 
DLL 2020-10-28 04:51:05.194213 - (0, 76) train_iter_time : 0.46829135400002997 
DLL 2020-10-28 04:51:05.195821 - (0, 77) glob_iter/iters_per_epoch : 77/156 
DLL 2020-10-28 04:51:05.321994 - (0, 77) train_loss : 0.000695211230777204 
DLL 2020-10-28 04:51:05.669233 - (0, 77) train_items_per_sec : 67593.5027206244 
DLL 2020-10-28 04:51:05.669646 - (0, 77) train_iter_time : 0.473418283000683 
DLL 2020-10-28 04:51:05.670868 - (0, 78) glob_iter/iters_per_epoch : 78/156 
DLL 2020-10-28 04:51:05.796978 - (0, 78) train_loss : 0.0012661302462220192 
DLL 2020-10-28 04:51:06.145731 - (0, 78) train_items_per_sec : 67386.89300582279 
DLL 2020-10-28 04:51:06.146185 - (0, 78) train_iter_time : 0.47486979400036944 
DLL 2020-10-28 04:51:06.147491 - (0, 79) glob_iter/iters_per_epoch : 79/156 
DLL 2020-10-28 04:51:06.273394 - (0, 79) train_loss : 0.0023086213041096926 
DLL 2020-10-28 04:51:06.619769 - (0, 79) train_items_per_sec : 67755.6193116402 
DLL 2020-10-28 04:51:06.619829 - (0, 79) train_iter_time : 0.47228555100082303 
DLL 2020-10-28 04:51:06.621473 - (0, 80) glob_iter/iters_per_epoch : 80/156 
DLL 2020-10-28 04:51:06.747439 - (0, 80) train_loss : 0.0019817426800727844 
DLL 2020-10-28 04:51:07.090105 - (0, 80) train_items_per_sec : 68282.80442428065 
DLL 2020-10-28 04:51:07.090165 - (0, 80) train_iter_time : 0.4686392170006002 
DLL 2020-10-28 04:51:07.091804 - (0, 81) glob_iter/iters_per_epoch : 81/156 
DLL 2020-10-28 04:51:07.217879 - (0, 81) train_loss : 0.0031440334860235453 
DLL 2020-10-28 04:51:07.565808 - (0, 81) train_items_per_sec : 67508.82747542046 
DLL 2020-10-28 04:51:07.565869 - (0, 81) train_iter_time : 0.4740120839996962 
DLL 2020-10-28 04:51:07.567563 - (0, 82) glob_iter/iters_per_epoch : 82/156 
DLL 2020-10-28 04:51:07.693544 - (0, 82) train_loss : 0.002178712049499154 
DLL 2020-10-28 04:51:08.038676 - (0, 82) train_items_per_sec : 67923.00307796884 
DLL 2020-10-28 04:51:08.038738 - (0, 82) train_iter_time : 0.4711216900004729 
DLL 2020-10-28 04:51:08.040450 - (0, 83) glob_iter/iters_per_epoch : 83/156 
DLL 2020-10-28 04:51:08.166042 - (0, 83) train_loss : 0.002782753435894847 
DLL 2020-10-28 04:51:08.512780 - (0, 83) train_items_per_sec : 67748.28497322135 
DLL 2020-10-28 04:51:08.512840 - (0, 83) train_iter_time : 0.472336680000808 
DLL 2020-10-28 04:51:08.514579 - (0, 84) glob_iter/iters_per_epoch : 84/156 
DLL 2020-10-28 04:51:08.640774 - (0, 84) train_loss : 0.0007930310675874352 
DLL 2020-10-28 04:51:08.988463 - (0, 84) train_items_per_sec : 67526.1060251786 
DLL 2020-10-28 04:51:08.988524 - (0, 84) train_iter_time : 0.473890793999999 
DLL 2020-10-28 04:51:08.990197 - (0, 85) glob_iter/iters_per_epoch : 85/156 
DLL 2020-10-28 04:51:09.116165 - (0, 85) train_loss : 0.002739235293120146 
DLL 2020-10-28 04:51:09.464138 - (0, 85) train_items_per_sec : 67517.89672089943 
DLL 2020-10-28 04:51:09.464200 - (0, 85) train_iter_time : 0.4739484130004712 
DLL 2020-10-28 04:51:09.465856 - (0, 86) glob_iter/iters_per_epoch : 86/156 
DLL 2020-10-28 04:51:09.592382 - (0, 86) train_loss : 0.0004997981595806777 
DLL 2020-10-28 04:51:09.941248 - (0, 86) train_items_per_sec : 67311.77118257899 
DLL 2020-10-28 04:51:09.941310 - (0, 86) train_iter_time : 0.47539976200005185 
DLL 2020-10-28 04:51:09.942969 - (0, 87) glob_iter/iters_per_epoch : 87/156 
DLL 2020-10-28 04:51:10.068880 - (0, 87) train_loss : 0.00242187874391675 
DLL 2020-10-28 04:51:10.416609 - (0, 87) train_items_per_sec : 67560.85085483306 
DLL 2020-10-28 04:51:10.417078 - (0, 87) train_iter_time : 0.4736470840007314 
DLL 2020-10-28 04:51:10.418436 - (0, 88) glob_iter/iters_per_epoch : 88/156 
DLL 2020-10-28 04:51:10.544665 - (0, 88) train_loss : 0.0017068348824977875 
DLL 2020-10-28 04:51:10.891937 - (0, 88) train_items_per_sec : 67580.6519010286 
DLL 2020-10-28 04:51:10.891999 - (0, 88) train_iter_time : 0.4735083059995304 
DLL 2020-10-28 04:51:10.894126 - (0, 89) glob_iter/iters_per_epoch : 89/156 
DLL 2020-10-28 04:51:11.020438 - (0, 89) train_loss : 0.0009086025529541075 
DLL 2020-10-28 04:51:11.367244 - (0, 89) train_items_per_sec : 67635.40533641419 
DLL 2020-10-28 04:51:11.367307 - (0, 89) train_iter_time : 0.4731249830001616 
DLL 2020-10-28 04:51:11.368754 - (0, 90) glob_iter/iters_per_epoch : 90/156 
DLL 2020-10-28 04:51:11.495143 - (0, 90) train_loss : 0.0021005261223763227 
DLL 2020-10-28 04:51:11.839119 - (0, 90) train_items_per_sec : 68031.31807272311 
DLL 2020-10-28 04:51:11.839182 - (0, 90) train_iter_time : 0.47037160099989705 
DLL 2020-10-28 04:51:11.840867 - (0, 91) glob_iter/iters_per_epoch : 91/156 
DLL 2020-10-28 04:51:11.966584 - (0, 91) train_loss : 0.0019000752363353968 
DLL 2020-10-28 04:51:12.314230 - (0, 91) train_items_per_sec : 67600.33303220166 
DLL 2020-10-28 04:51:12.314291 - (0, 91) train_iter_time : 0.47337044899995817 
DLL 2020-10-28 04:51:12.315875 - (0, 92) glob_iter/iters_per_epoch : 92/156 
DLL 2020-10-28 04:51:12.442354 - (0, 92) train_loss : 0.001216805074363947 
DLL 2020-10-28 04:51:12.785530 - (0, 92) train_items_per_sec : 68134.20708190829 
DLL 2020-10-28 04:51:12.785591 - (0, 92) train_iter_time : 0.46966129599968554 
DLL 2020-10-28 04:51:12.787249 - (0, 93) glob_iter/iters_per_epoch : 93/156 
DLL 2020-10-28 04:51:12.913693 - (0, 93) train_loss : 0.0025253919884562492 
DLL 2020-10-28 04:51:13.261261 - (0, 93) train_items_per_sec : 67507.80562697805 
DLL 2020-10-28 04:51:13.261323 - (0, 93) train_iter_time : 0.4740192589997605 
DLL 2020-10-28 04:51:13.262951 - (0, 94) glob_iter/iters_per_epoch : 94/156 
DLL 2020-10-28 04:51:13.389093 - (0, 94) train_loss : 0.0019408451626077294 
DLL 2020-10-28 04:51:13.737411 - (0, 94) train_items_per_sec : 67444.0273691705 
DLL 2020-10-28 04:51:13.737472 - (0, 94) train_iter_time : 0.4744675140000254 
DLL 2020-10-28 04:51:13.739120 - (0, 95) glob_iter/iters_per_epoch : 95/156 
DLL 2020-10-28 04:51:13.865344 - (0, 95) train_loss : 0.0018662140937522054 
DLL 2020-10-28 04:51:14.213110 - (0, 95) train_items_per_sec : 67511.20967727 
DLL 2020-10-28 04:51:14.213171 - (0, 95) train_iter_time : 0.47399535800013837 
DLL 2020-10-28 04:51:14.214836 - (0, 96) glob_iter/iters_per_epoch : 96/156 
DLL 2020-10-28 04:51:14.341081 - (0, 96) train_loss : 0.0022814664989709854 
DLL 2020-10-28 04:51:14.684131 - (0, 96) train_items_per_sec : 68186.35455997619 
DLL 2020-10-28 04:51:14.684193 - (0, 96) train_iter_time : 0.46930210899972735 
DLL 2020-10-28 04:51:14.685849 - (0, 97) glob_iter/iters_per_epoch : 97/156 
DLL 2020-10-28 04:51:14.812653 - (0, 97) train_loss : 0.001887676538899541 
DLL 2020-10-28 04:51:15.156445 - (0, 97) train_items_per_sec : 67997.93491125184 
DLL 2020-10-28 04:51:15.156507 - (0, 97) train_iter_time : 0.47060252699975536 
DLL 2020-10-28 04:51:15.158255 - (0, 98) glob_iter/iters_per_epoch : 98/156 
DLL 2020-10-28 04:51:15.283966 - (0, 98) train_loss : 0.0051803248934447765 
DLL 2020-10-28 04:51:15.633126 - (0, 98) train_items_per_sec : 67385.59217825768 
DLL 2020-10-28 04:51:15.633187 - (0, 98) train_iter_time : 0.4748789610002859 
DLL 2020-10-28 04:51:15.634865 - (0, 99) glob_iter/iters_per_epoch : 99/156 
DLL 2020-10-28 04:51:15.761173 - (0, 99) train_loss : 0.002538193017244339 
DLL 2020-10-28 04:51:16.108941 - (0, 99) train_items_per_sec : 67498.85327895866 
DLL 2020-10-28 04:51:16.109003 - (0, 99) train_iter_time : 0.4740821279992815 
DLL 2020-10-28 04:51:16.110665 - (0, 100) glob_iter/iters_per_epoch : 100/156 
DLL 2020-10-28 04:51:16.236629 - (0, 100) train_loss : 0.001461547682993114 
DLL 2020-10-28 04:51:16.584984 - (0, 100) train_items_per_sec : 67464.13931549391 
DLL 2020-10-28 04:51:16.585046 - (0, 100) train_iter_time : 0.4743260690001989 
DLL 2020-10-28 04:51:16.586695 - (0, 101) glob_iter/iters_per_epoch : 101/156 
DLL 2020-10-28 04:51:16.712790 - (0, 101) train_loss : 0.002943224273622036 
DLL 2020-10-28 04:51:17.062369 - (0, 101) train_items_per_sec : 67272.05928037067 
DLL 2020-10-28 04:51:17.062430 - (0, 101) train_iter_time : 0.4756803989994296 
DLL 2020-10-28 04:51:17.064100 - (0, 102) glob_iter/iters_per_epoch : 102/156 
DLL 2020-10-28 04:51:17.190364 - (0, 102) train_loss : 0.001531958463601768 
DLL 2020-10-28 04:51:17.538501 - (0, 102) train_items_per_sec : 67452.41549842914 
DLL 2020-10-28 04:51:17.538565 - (0, 102) train_iter_time : 0.47440851100054715 
DLL 2020-10-28 04:51:17.540152 - (0, 103) glob_iter/iters_per_epoch : 103/156 
DLL 2020-10-28 04:51:17.666509 - (0, 103) train_loss : 0.002038368722423911 
DLL 2020-10-28 04:51:18.014086 - (0, 103) train_items_per_sec : 67519.06205021957 
DLL 2020-10-28 04:51:18.014150 - (0, 103) train_iter_time : 0.4739402329996665 
DLL 2020-10-28 04:51:18.015661 - (0, 104) glob_iter/iters_per_epoch : 104/156 
DLL 2020-10-28 04:51:18.142740 - (0, 104) train_loss : 0.001035731635056436 
DLL 2020-10-28 04:51:18.490242 - (0, 104) train_items_per_sec : 67426.90004814726 
DLL 2020-10-28 04:51:18.490681 - (0, 104) train_iter_time : 0.47458803500012436 
DLL 2020-10-28 04:51:18.492115 - (0, 105) glob_iter/iters_per_epoch : 105/156 
DLL 2020-10-28 04:51:18.618484 - (0, 105) train_loss : 0.0035067663993686438 
DLL 2020-10-28 04:51:18.960726 - (0, 105) train_items_per_sec : 68285.96111073323 
DLL 2020-10-28 04:51:18.960786 - (0, 105) train_iter_time : 0.468617553000513 
DLL 2020-10-28 04:51:18.962463 - (0, 106) glob_iter/iters_per_epoch : 106/156 
DLL 2020-10-28 04:51:19.088843 - (0, 106) train_loss : 0.0017157179536297917 
DLL 2020-10-28 04:51:19.432530 - (0, 106) train_items_per_sec : 68074.34889782894 
DLL 2020-10-28 04:51:19.432593 - (0, 106) train_iter_time : 0.47007427199969243 
DLL 2020-10-28 04:51:19.434292 - (0, 107) glob_iter/iters_per_epoch : 107/156 
DLL 2020-10-28 04:51:19.560369 - (0, 107) train_loss : 0.001221206272020936 
DLL 2020-10-28 04:51:19.908703 - (0, 107) train_items_per_sec : 67450.98517659616 
DLL 2020-10-28 04:51:19.908763 - (0, 107) train_iter_time : 0.47441857099966 
DLL 2020-10-28 04:51:19.910446 - (0, 108) glob_iter/iters_per_epoch : 108/156 
DLL 2020-10-28 04:51:20.036580 - (0, 108) train_loss : 0.0018287100829184055 
DLL 2020-10-28 04:51:20.384281 - (0, 108) train_items_per_sec : 67533.08263164543 
DLL 2020-10-28 04:51:20.384342 - (0, 108) train_iter_time : 0.47384183800022583 
DLL 2020-10-28 04:51:20.385992 - (0, 109) glob_iter/iters_per_epoch : 109/156 
DLL 2020-10-28 04:51:20.512210 - (0, 109) train_loss : 0.0012055693659931421 
DLL 2020-10-28 04:51:20.858587 - (0, 109) train_items_per_sec : 67710.23042094063 
DLL 2020-10-28 04:51:20.858651 - (0, 109) train_iter_time : 0.4726021430005858 
DLL 2020-10-28 04:51:20.860274 - (0, 110) glob_iter/iters_per_epoch : 110/156 
DLL 2020-10-28 04:51:20.987000 - (0, 110) train_loss : 0.001719204825349152 
DLL 2020-10-28 04:51:21.330907 - (0, 110) train_items_per_sec : 67992.32290188682 
DLL 2020-10-28 04:51:21.330969 - (0, 110) train_iter_time : 0.4706413699996119 
DLL 2020-10-28 04:51:21.332592 - (0, 111) glob_iter/iters_per_epoch : 111/156 
DLL 2020-10-28 04:51:21.459390 - (0, 111) train_loss : 0.0025630530435591936 
DLL 2020-10-28 04:51:21.808415 - (0, 111) train_items_per_sec : 67250.99670652307 
DLL 2020-10-28 04:51:21.808477 - (0, 111) train_iter_time : 0.4758293790000607 
DLL 2020-10-28 04:51:21.810249 - (0, 112) glob_iter/iters_per_epoch : 112/156 
DLL 2020-10-28 04:51:21.936108 - (0, 112) train_loss : 0.002163082826882601 
DLL 2020-10-28 04:51:22.278747 - (0, 112) train_items_per_sec : 68302.20202561085 
DLL 2020-10-28 04:51:22.278808 - (0, 112) train_iter_time : 0.4685061250002036 
DLL 2020-10-28 04:51:22.280429 - (0, 113) glob_iter/iters_per_epoch : 113/156 
DLL 2020-10-28 04:51:22.406470 - (0, 113) train_loss : 0.002775027183815837 
DLL 2020-10-28 04:51:22.749615 - (0, 113) train_items_per_sec : 68202.24402731337 
DLL 2020-10-28 04:51:22.749679 - (0, 113) train_iter_time : 0.4691927730000316 
DLL 2020-10-28 04:51:22.751374 - (0, 114) glob_iter/iters_per_epoch : 114/156 
DLL 2020-10-28 04:51:22.877504 - (0, 114) train_loss : 0.0025643794797360897 
DLL 2020-10-28 04:51:23.225928 - (0, 114) train_items_per_sec : 67430.69052708181 
DLL 2020-10-28 04:51:23.225990 - (0, 114) train_iter_time : 0.47456135700031155 
DLL 2020-10-28 04:51:23.227632 - (0, 115) glob_iter/iters_per_epoch : 115/156 
DLL 2020-10-28 04:51:23.354719 - (0, 115) train_loss : 0.005146980285644531 
DLL 2020-10-28 04:51:23.697490 - (0, 115) train_items_per_sec : 68104.63531465355 
DLL 2020-10-28 04:51:23.697552 - (0, 115) train_iter_time : 0.46986522800034436 
DLL 2020-10-28 04:51:23.699206 - (0, 116) glob_iter/iters_per_epoch : 116/156 
DLL 2020-10-28 04:51:23.825457 - (0, 116) train_loss : 0.0019290753407403827 
DLL 2020-10-28 04:51:24.173611 - (0, 116) train_items_per_sec : 67451.910329188 
DLL 2020-10-28 04:51:24.173672 - (0, 116) train_iter_time : 0.4744120639998073 
DLL 2020-10-28 04:51:24.175398 - (0, 117) glob_iter/iters_per_epoch : 117/156 
DLL 2020-10-28 04:51:24.301861 - (0, 117) train_loss : 0.001912679523229599 
DLL 2020-10-28 04:51:24.644554 - (0, 117) train_items_per_sec : 68206.50060299135 
DLL 2020-10-28 04:51:24.644614 - (0, 117) train_iter_time : 0.46916349200000695 
DLL 2020-10-28 04:51:24.646313 - (0, 118) glob_iter/iters_per_epoch : 118/156 
DLL 2020-10-28 04:51:24.772948 - (0, 118) train_loss : 0.001791497110389173 
DLL 2020-10-28 04:51:25.121665 - (0, 118) train_items_per_sec : 67317.8431020587 
DLL 2020-10-28 04:51:25.121732 - (0, 118) train_iter_time : 0.47535688200059667 
DLL 2020-10-28 04:51:25.123224 - (0, 119) glob_iter/iters_per_epoch : 119/156 
DLL 2020-10-28 04:51:25.249370 - (0, 119) train_loss : 0.0032733557745814323 
DLL 2020-10-28 04:51:25.596614 - (0, 119) train_items_per_sec : 67596.57057845597 
DLL 2020-10-28 04:51:25.596676 - (0, 119) train_iter_time : 0.4733967969996229 
DLL 2020-10-28 04:51:25.598251 - (0, 120) glob_iter/iters_per_epoch : 120/156 
DLL 2020-10-28 04:51:25.724373 - (0, 120) train_loss : 0.0051019201055169106 
DLL 2020-10-28 04:51:26.072266 - (0, 120) train_items_per_sec : 67507.55440660607 
DLL 2020-10-28 04:51:26.072327 - (0, 120) train_iter_time : 0.4740210229992954 
DLL 2020-10-28 04:51:26.073993 - (0, 121) glob_iter/iters_per_epoch : 121/156 
DLL 2020-10-28 04:51:26.199897 - (0, 121) train_loss : 0.0018486231565475464 
DLL 2020-10-28 04:51:26.548473 - (0, 121) train_items_per_sec : 67441.19507142187 
DLL 2020-10-28 04:51:26.548534 - (0, 121) train_iter_time : 0.47448744000030274 
DLL 2020-10-28 04:51:26.550237 - (0, 122) glob_iter/iters_per_epoch : 122/156 
DLL 2020-10-28 04:51:26.676671 - (0, 122) train_loss : 0.002646380802616477 
DLL 2020-10-28 04:51:27.019142 - (0, 122) train_items_per_sec : 68243.09117180851 
DLL 2020-10-28 04:51:27.019201 - (0, 122) train_iter_time : 0.46891193600004044 
DLL 2020-10-28 04:51:27.020826 - (0, 123) glob_iter/iters_per_epoch : 123/156 
DLL 2020-10-28 04:51:27.147127 - (0, 123) train_loss : 0.00194163725245744 
DLL 2020-10-28 04:51:27.491363 - (0, 123) train_items_per_sec : 68006.2610814095 
DLL 2020-10-28 04:51:27.491425 - (0, 123) train_iter_time : 0.4705449100001715 
DLL 2020-10-28 04:51:27.493101 - (0, 124) glob_iter/iters_per_epoch : 124/156 
DLL 2020-10-28 04:51:27.619001 - (0, 124) train_loss : 0.002026456408202648 
