Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f3950dbb730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-06-17 18:48:32.645111 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 928  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : False  local_rank : 0  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-06-17 18:53:20.593634 - Epoch: 1 Iteration: 90  train.loss : 6.78906  train.total_ips : 650.48 img/s
DLL 2020-06-17 18:53:22.021431 - Epoch: 1 Iteration: 91  train.loss : 6.76953  train.total_ips : 649.98 img/s
DLL 2020-06-17 18:53:23.449777 - Epoch: 1 Iteration: 92  train.loss : 6.76562  train.total_ips : 649.74 img/s
DLL 2020-06-17 18:53:24.879199 - Epoch: 1 Iteration: 93  train.loss : 6.77344  train.total_ips : 649.24 img/s
DLL 2020-06-17 18:53:26.307200 - Epoch: 1 Iteration: 94  train.loss : 6.77734  train.total_ips : 649.89 img/s
DLL 2020-06-17 18:53:27.735009 - Epoch: 1 Iteration: 95  train.loss : 6.71875  train.total_ips : 649.98 img/s
DLL 2020-06-17 18:53:29.162964 - Epoch: 1 Iteration: 96  train.loss : 6.74609  train.total_ips : 649.91 img/s
DLL 2020-06-17 18:53:30.589480 - Epoch: 1 Iteration: 97  train.loss : 6.75781  train.total_ips : 650.57 img/s
DLL 2020-06-17 18:53:32.015575 - Epoch: 1 Iteration: 98  train.loss : 6.75391  train.total_ips : 650.76 img/s
DLL 2020-06-17 18:53:33.443516 - Epoch: 1 Iteration: 99  train.loss : 6.75000  train.total_ips : 649.92 img/s
DLL 2020-06-17 18:53:34.871780 - Epoch: 1  train.loss : 6.86117  train.total_ips : 650.43 img/s
DLL 2020-06-17 18:53:34.871917 - Epoch: 1  lr : 0.1  train.compute_ips : 651.67 img/s train.data_time : 0.00272 s train.compute_time : 1.42403 s
SAVING ./checkpoint.pth.tar
DLL 2020-06-17 18:53:35.232385 - Summary: train.loss : 7.12527  train.total_ips : 646.60 img/s
DLL 2020-06-17 18:53:35.232499 - Summary: lr : 0.1  train.compute_ips : 647.84 img/s train.data_time : 0.00281 s train.compute_time : 1.50712 s
Experiment ended
['/opt/conda/bin/python', '-u', './main.py', '/data/imagenet', '--arch', 'resnet50', '--amp', '--static-loss-scale', '256', '--epochs', '2', '--prof', '100', '--batch-size', '928', '--raport-file', 'benchmark.json', '--print-freq', '1', '--training-only']
DONE!
